소재지번,위도,경도
서울특별시 강동구 성내동598,37.5332389978482,127.130930336131
서울특별시 강남구 도곡동538-3,37.4950913755927,127.050516661231
서울특별시 광진구 자양동582-15,37.5320418652806,127.07386804788
서울특별시 구로구 구로동740-5,37.4888870125047,126.886567370696
서울특별시 강동구 천호동410-105,37.5392656350842,127.12911342173
서울특별시 관악구 봉천동1699-10,37.4915532460683,126.946796278418
서울특별시 강동구 암사동510-10,37.5511346446068,127.124056044715
서울특별시 강서구 가양동1490,37.5587321109874,126.863564265401
서울특별시 광진구 구의동590-7,37.5360275196712,127.089961601234
서울특별시 구로구 구로동780-62,37.4869634918143,126.889063090357
서울특별시 도봉구 창동743-15,37.6608051114896,127.049768975041
서울특별시 강북구 수유동229-50,37.6377807848266,127.02404399548
서울특별시 강동구 천호동26-12,37.5489172125102,127.142577263202
서울특별시 구로구 구로동1269,37.4989037231117,126.880553478807
서울특별시 강남구 개포동655-2,37.4814598376014,127.05307851616
서울특별시 강동구 천호동50-32,37.5426598813291,127.140840315757
서울특별시 강서구 화곡동992-11,37.5519658186995,126.845073352792
서울특별시 강동구 천호동568,37.5483355741623,127.123297166679
서울특별시 강동구 천호동54-4,37.5421287111812,127.138215998925
서울특별시 강북구 번동242,37.6274130254225,127.033763842832
서울특별시 강동구 둔촌동435-3,37.53283147934,127.139039038838
서울특별시 강서구 가양동1462,37.5698502701779,126.844046838177
서울특별시 관악구 남현동602-210,37.4724867912587,126.980737083183
서울특별시 강남구 역삼동711-3,37.5004856635822,127.044442586651
서울특별시 도봉구 창동661-10,37.6494951476201,127.036154431987
서울특별시 강동구 암사동440-4,37.5557120325705,127.130561730798
서울특별시 구로구 신도림동643,37.5109674966031,126.883129700011
서울특별시 금천구 시흥동791-40,37.4459492136378,126.902372271769
서울특별시 강동구 강일동673,37.5671611664929,127.176391178317
서울특별시 금천구 시흥동1013,37.4479073916028,126.918442406596
서울특별시 광진구 화양동21-2,37.5447184313114,127.07239111833
서울특별시 구로구 구로동770-54,37.4879233708313,126.888224263146
서울특별시 강남구 청담동60,37.5257143910719,127.048920985042
서울특별시 구로구 구로동107-4,37.4986522356386,126.891116724952
서울특별시 관악구 봉천동1690-168,37.4765575770313,126.967102198064
서울특별시 강동구 상일동515,37.5513969438954,127.161636318481
서울특별시 강동구 천호동28,37.5427334994691,127.136883625263
서울특별시 도봉구 도봉동654,37.6815246056536,127.046915218374
서울특별시 강동구 암사동447-8,37.555258447659,127.135761601661
서울특별시 구로구 온수동155,37.4967713589802,126.821319561
서울특별시 구로구 오류동193-17,37.4909769371674,126.839063884766
서울특별시 구로구 구로동800-27,37.4855559367231,126.887510603817
서울특별시 광진구 자양동57-103,37.5337139080736,127.064528760378
서울특별시 관악구 신림동1721,37.4717132117193,126.92945253737
서울특별시 도봉구 쌍문동729,37.6473541640037,127.029151705596
서울특별시 강동구 암사동671,37.5530084877922,127.141523424584
서울특별시 강북구 미아동318-5,37.6215675003684,127.0264589016
서울특별시 강서구 화곡동923-17,37.5292261878787,126.840784186549
서울특별시 구로구 구로동110-10,37.5015784842927,126.888717933137
서울특별시 도봉구 도봉동87,37.678807777393,127.038881121889
서울특별시 도봉구 창동299,37.6539649210713,127.042263066905
서울특별시 강서구 화곡동353-27,37.5334387021625,126.842868838526
서울특별시 강동구 길동352-3,37.5403595186392,127.145588229944
서울특별시 구로구 구로동750-15,37.4878717444669,126.887009967903
서울특별시 강서구 방화동201-1,37.5688857964309,126.822239554832
서울특별시 강남구 압구정동528,37.5291430342567,127.044073131194
서울특별시 관악구 신림동1474-6,37.4810204195188,126.913169137424
서울특별시 강남구 삼성동106,37.5156181910411,127.061746419318
서울특별시 강서구 화곡동914-3,37.5287928630231,126.845400308194
서울특별시 강동구 천호동416-12,37.5403187625621,127.126307485739
서울특별시 강남구 도곡동462,37.4861678374385,127.046293843721
서울특별시 강동구 길동365-1,37.5392369032566,127.141470767027
서울특별시 강서구 방화동615-103,37.5659407166912,126.808018788606
서울특별시 구로구 구로동1261,37.5036796948661,126.885833753606
서울특별시 강동구 명일동56,37.5520170192985,127.143687844825
서울특별시 강남구 역삼동735-15,37.4985278981923,127.033482243024
서울특별시 도봉구 창동825,37.6579003709014,127.043585079283
서울특별시 도봉구 쌍문동59-3,37.6560492416896,127.032110796213
서울특별시 구로구 신도림동312-17,37.511584749509,126.88602716683
서울특별시 강남구 논현동180-6,37.5075667201593,127.02798892538
서울특별시 강서구 화곡동1039-3,37.5433788972845,126.833461211254
서울특별시 강서구 화곡동1026-27,37.5444955421784,126.838523624161
서울특별시 강남구 개포동1164-28,37.4746270610078,127.05518823241
서울특별시 강북구 미아동1357,37.6149587523042,127.018146071902
서울특별시 강서구 방화동874,37.5700828735096,126.808252366026
서울특별시 강서구 화곡동921-18,37.5299265960508,126.840501076434
서울특별시 구로구 구로동743-8,37.4887588408674,126.88731707873
서울특별시 구로구 구로동747-51,37.4866997378718,126.88679236067
서울특별시 광진구 구의동657,37.5378527042939,127.092771512476
서울특별시 강동구 길동152-3,37.5354916755495,127.143174613152
서울특별시 금천구 시흥동1006,37.4531552202651,126.917720409156
서울특별시 강서구 마곡동716,37.5696720450313,126.823300369121
서울특별시 도봉구 방학동720-18,37.6669945872252,127.047271433935
서울특별시 강남구 삼성동6,37.5170285522886,127.041515864216
서울특별시 강남구 역삼동838-10,37.4901859398603,127.032841244404
서울특별시 도봉구 창동715-3,37.6560616766688,127.040125848097
서울특별시 강서구 화곡동1147,37.5298379733033,126.859724529709
서울특별시 강남구 삼성동3-3,37.5167846593826,127.042052420689
서울특별시 강서구 화곡동1087,37.5383499266062,126.835003010719
서울특별시 강동구 성내동605,37.5318520850007,127.122874120348
서울특별시 구로구 구로동748-20,37.4869159887309,126.887455415053
서울특별시 강서구 화곡동143-11,37.5412927513069,126.841884563781
서울특별시 강서구 염창동258-1,37.5501995407437,126.877425258716
서울특별시 구로구 구로동718-18,37.4877453159453,126.883174195971
서울특별시 강동구 천호동447-17,37.5365415144562,127.133247128988
서울특별시 구로구 구로동1278,37.4860984602699,126.890366097796
서울특별시 강남구 도곡동967,37.4889748548562,127.04079851956
서울특별시 노원구 월계동945,37.6304699927938,127.044461642136
서울특별시 강동구 천호동52-6,37.5422896591783,127.139949687783
서울특별시 관악구 남현동602-189,37.4730294700408,126.979831051598
서울특별시 강남구 논현동261,37.5116249951793,127.03630853887
서울특별시 강남구 청담동23,37.5224294905616,127.03960677237
서울특별시 강동구 길동160,37.5392949895038,127.148436393437
서울특별시 노원구 상계동1276,37.6632375337484,127.078747789305
서울특별시 구로구 고척동321,37.5022806829001,126.849396353287
서울특별시 노원구 월계동13,37.6173362720849,127.067052915686
서울특별시 강서구 내발산동696-21,37.5515834641286,126.833965845735
서울특별시 강서구 화곡동927-1,37.5285693873092,126.842742693136
서울특별시 도봉구 쌍문동54,37.646810043849,127.031593322588
서울특별시 강북구 미아동163-21,37.632251362236,127.02658698035
서울특별시 강북구 미아동796,37.6288941736763,127.018788355242
서울특별시 강북구 수유동281-51,37.6461552488541,127.014232962521
서울특별시 강북구 수유동274-3,37.6476514725594,127.015172961566
서울특별시 구로구 구로동792-29,37.4864341172384,126.888780892876
서울특별시 강북구 수유동280-14,37.6472754403201,127.012880712663
서울특별시 강서구 화곡동912-1,37.5280942814956,126.843630862117
서울특별시 강동구 천호동35-4,37.5469396066245,127.140701710131
서울특별시 강서구 화곡동1012-1,37.546747611221,126.835313803479
서울특별시 구로구 구로동800-19,37.4857100151126,126.887330197334
서울특별시 강남구 수서동736,37.4870635920728,127.09904211364
서울특별시 강동구 암사동400,37.5565802004385,127.138500846443
서울특별시 노원구 상계동1275,37.6657001987599,127.079256628051
서울특별시 구로구 구로동803-29,37.486295935458,126.887098818584
서울특별시 강북구 번동148-503,37.6243149691687,127.037708021433
서울특별시 강남구 도곡동184-3,37.4876991841149,127.045411223795
서울특별시 강동구 천호동305,37.5473904930207,127.129953689966
서울특별시 노원구 공릉동81,37.621968446692,127.080580719959
서울특별시 도봉구 도봉동655,37.6795357781565,127.046623054982
서울특별시 금천구 시흥동1012,37.4514672948689,126.91185905646
서울특별시 관악구 봉천동1560-62,37.4782449829763,126.946055438719
서울특별시 노원구 상계동1101-2,37.6761166833627,127.052107194648
서울특별시 강동구 길동394-17,37.5369349582862,127.140766517606
서울특별시 강남구 논현동212-13,37.5135087742823,127.034126259297
서울특별시 강북구 수유동281-32,37.6470031880522,127.013127906664
서울특별시 강동구 암사동670,37.5540879950105,127.131109564706
서울특별시 도봉구 방학동275,37.6604657505352,127.032527809708
서울특별시 도봉구 쌍문동639-1,37.656749904837,127.038030599068
서울특별시 강남구 도곡동944-6,37.4891259201741,127.034271460917
서울특별시 노원구 상계동1304,37.676360647084,127.058343706412
서울특별시 강남구 청담동108,37.527473033041,127.05234164983
서울특별시 강서구 마곡동741,37.5609327156461,126.824263871702
서울특별시 광진구 자양동578,37.5352019969076,127.075802256119
서울특별시 동대문구 용두동100-5,37.5777993746821,127.033588968655
서울특별시 도봉구 방학동713,37.6639008925551,127.044924705487
서울특별시 관악구 봉천동645-87,37.4882232253606,126.938245944496
서울특별시 구로구 구로동739-43,37.488575502827,126.885931844803
서울특별시 강남구 압구정동462,37.5323138051479,127.030670099611
서울특별시 구로구 구로동770-4,37.4882595039325,126.888265001204
서울특별시 구로구 구로동793-54,37.4862087314898,126.887862310582
서울특별시 금천구 시흥동1014,37.4509928703164,126.911629175084
서울특별시 강동구 길동323-1,37.5440631656132,127.144209498833
서울특별시 강서구 화곡동1157,37.5522910043975,126.845042513148
서울특별시 강서구 화곡동916-11,37.529831440832,126.843122423553
서울특별시 노원구 공릉동569-26,37.6225153841292,127.072984450896
서울특별시 노원구 상계동639,37.6709461503862,127.079762603712
서울특별시 광진구 구의동224-7,37.5424198754069,127.090343693381
서울특별시 도봉구 방학동636,37.6670144979527,127.036150966032
서울특별시 동대문구 답십리동994,37.5669268938486,127.053982124195
서울특별시 동대문구 답십리동494-2,37.5664755373718,127.053852676357
서울특별시 강남구 역삼동791-23,37.4941863629933,127.038794833397
서울특별시 구로구 구로동792-6,37.4867448340089,126.888569466611
서울특별시 강남구 대치동891-28,37.5045440510467,127.054209242828
서울특별시 구로구 구로동104-9,37.4969004835718,126.891373623173
서울특별시 구로구 구로동104-8,37.4970868280908,126.891704387646
